eventId,occurredAt,qrCode,eventType,latitude,longitude,locationLabel,actorId
a8e73657-d894-4c1f-a531-aa70a400bb6b,2026-06-03T23:12:43.234208Z,470450694900412,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_5
cb952fbe-faa3-475f-b3a6-6f62763892a8,2026-06-03T23:12:36.234208Z,470450694900412,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_2
47d7e28f-80aa-42c3-a733-6c2c8c63d034,2026-06-03T23:20:17.234208Z,470450694900412,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_5
59d40ee5-46d6-4da1-93ae-e328917c4b36,2026-06-03T23:23:53.234208Z,470450694900412,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_5
e9e0cd87-8230-4493-8456-f408be485b5b,2026-06-03T23:11:24.234208Z,470450694900412,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_3
69bf4850-b785-4316-84ff-6f462a73976b,2026-06-03T23:12:00.234208Z,470450694900412,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_4
4bf18696-6432-4e3a-823c-854d2e28fc5c,2026-06-03T23:25:25.234208Z,470450694900412,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_3
769fecd8-b9fe-4f1b-9ddf-9b9dc4b7effe,2026-06-03T23:24:31.234208Z,470450694900412,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_3
a70f10d9-b358-4d65-92fd-a9a1ea5a29f3,2026-06-03T23:16:28.234208Z,470450694900412,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_3
9692e3be-91aa-455f-abfa-545127f3fe15,2026-06-03T23:11:52.234208Z,470450694900412,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_4
036ad226-5fde-4d69-9a69-d6465db98d5c,2026-06-04T01:20:32.234208Z,761647525650562,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_2
451c2e4d-0b6c-41e9-9c20-f146b49e13f8,2026-06-04T01:17:32.234208Z,761647525650562,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_4
0a52cb14-ec40-4eb4-a333-cdad03c14e6f,2026-06-04T01:17:24.234208Z,761647525650562,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_4
59d9760e-bc75-45f1-b282-a9861a682121,2026-06-04T01:23:48.234208Z,761647525650562,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_4
41b9d3c0-b1b6-45d8-9f96-616700aaf691,2026-06-04T01:16:31.234208Z,761647525650562,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_2
26fc93a5-2da5-445c-9559-c7596b33d565,2026-06-04T01:13:50.234208Z,761647525650562,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_2
ae89a420-fd41-4f3e-b316-0fc425d331b7,2026-06-04T01:21:52.234208Z,761647525650562,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_1
60c7bfeb-ea21-467b-a3e4-61499b2bbd2f,2026-06-04T01:11:35.234208Z,761647525650562,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_1
94ebcd32-f3dd-43c0-a30d-11102aba8b75,2026-06-04T01:12:51.234208Z,761647525650562,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_2
c4f4790f-37f7-4cee-9653-5c1fccdb0656,2026-06-04T01:15:02.234208Z,761647525650562,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_1
84e321da-d2cd-4d2d-8dc1-e5f2a15b339e,2026-06-04T01:16:06.234208Z,761647525650562,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_3
8a51a86c-6232-4d49-8092-69dd33f1306f,2026-06-04T01:12:55.234208Z,761647525650562,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
da5b355a-def3-4bb8-9f20-9c66a011d42a,2026-06-04T01:16:25.234208Z,761647525650562,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_4
edc17f2d-822c-4e43-b4ff-5ef47f0ba152,2026-06-04T01:11:38.234208Z,761647525650562,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
25338b56-2b36-4ca6-8431-d1844d76215f,2026-06-04T01:11:16.234208Z,761647525650562,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_2
30845578-d8a0-4c11-88c5-88d25be8b74d,2026-06-04T01:20:22.234208Z,761647525650562,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_2
394af7ea-6a0c-4ea6-ad93-9c00ba9c9ab3,2026-06-04T01:19:16.234208Z,761647525650562,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_5
7fdcb55a-b450-49f9-bad1-349d5d698bf1,2026-06-04T01:20:13.234208Z,761647525650562,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_5
678a8211-e2d5-4ed9-a446-f02803b90c3e,2026-06-04T01:13:17.234208Z,761647525650562,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_4
a8a1a1a9-b8d8-46d9-b740-2c55e47ed320,2026-06-04T01:25:00.234208Z,761647525650562,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_3
eb02d187-2433-47b0-9153-8beae5d6283a,2026-06-04T01:18:35.234208Z,761647525650562,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_4
1844a85c-1dfc-45f4-9eba-cb8f0750cf9b,2026-06-04T01:18:30.234208Z,761647525650562,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_2
90e2adac-dd29-45ce-97bf-880b7a75e6bf,2026-06-04T01:21:05.234208Z,761647525650562,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_2
e4ed5494-1bfe-417b-a47d-dbb224ca9e8f,2026-06-04T01:18:59.234208Z,761647525650562,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_2
8e89d703-2a4e-4abb-9c66-4aac8799cb36,2026-06-04T01:16:59.234208Z,761647525650562,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_1
283aa13d-1bb4-4f55-81e4-b60fcb20447b,2026-06-04T01:26:03.234208Z,761647525650562,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_3
606b4c62-ae4b-45c6-ac22-cbaf744ae44e,2026-06-04T01:12:25.234208Z,761647525650562,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_3
726426c8-a128-47bc-86ab-8c8ff2d3d556,2026-06-04T01:13:59.234208Z,761647525650562,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_5
376976e4-6692-437b-9f39-8bd2c09552ce,2026-06-04T01:17:37.234208Z,761647525650562,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_2
cc5ae7cc-481f-46c5-b073-762495ad577c,2026-06-04T01:23:27.234208Z,761647525650562,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_4
f64c2547-6dc0-4091-8b26-a75a98bf33fc,2026-06-03T22:11:45.234208Z,186052703522382,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_1
9b3103f6-6e42-46ea-b57d-d1e17750f0bf,2026-06-03T22:25:59.234208Z,186052703522382,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_3
328b68ca-4d6f-469f-bae2-baab2ecac442,2026-06-03T22:15:46.234208Z,186052703522382,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_1
e49bc5ac-fb87-4ecb-9746-c4b740510936,2026-06-03T22:20:38.234208Z,186052703522382,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_1
14177112-2e21-4bb4-bd9e-cd1e191aba33,2026-06-03T22:25:22.234208Z,186052703522382,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_2
1facd7b7-1732-4990-afb6-6f919d4b05d5,2026-06-03T22:21:48.234208Z,186052703522382,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_1
f33d6074-6341-4571-b2bb-c5e47dec802b,2026-06-03T22:25:35.234208Z,186052703522382,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_5
2002a0e4-cafe-46a5-9a8b-dd671eb2a725,2026-06-03T22:23:09.234208Z,186052703522382,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_2
1ef276ef-4789-408a-9c79-96b930621fa0,2026-06-03T22:18:18.234208Z,186052703522382,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
f3362013-040a-4063-b1dc-ca6a21b2b22e,2026-06-03T22:12:10.234208Z,186052703522382,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_1
e24c5900-86cc-4d91-bf56-eeef7fd8b27b,2026-06-03T22:24:49.234208Z,186052703522382,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_5
4c3bd090-12fc-4b6f-869b-2b34ade3fcee,2026-06-03T22:25:03.234208Z,186052703522382,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_5
96981e04-cf51-4d39-9503-0fcd0fb91cc5,2026-06-03T22:17:59.234208Z,186052703522382,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_1
b2754eb7-dc41-476b-84ad-8eda4c8b0596,2026-06-03T22:23:27.234208Z,186052703522382,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_5
f9407649-311d-4e36-a031-791ded43bc97,2026-06-03T22:24:11.234208Z,186052703522382,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_4
0640c686-0d86-41f3-b0f9-eb02a30f16ee,2026-06-03T22:23:40.234208Z,186052703522382,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_3
064a3d2c-454e-4cf3-a0c8-66e62e7360df,2026-06-03T22:24:20.234208Z,186052703522382,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_2
c6ef4d46-e7ad-4116-b73e-532a4d53ee9e,2026-06-03T22:13:59.234208Z,186052703522382,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_3
eeb53265-5ded-49f5-97a1-39e7a33ea344,2026-06-03T22:17:26.234208Z,186052703522382,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_3
8980815f-0b54-46d7-8385-0347ab11232b,2026-06-03T22:13:54.234208Z,186052703522382,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_3
825beee8-1f86-464f-9ed1-94ff0d0e217a,2026-06-03T22:23:54.234208Z,186052703522382,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_5
de61821d-269a-4f92-844f-a36ac0cce3ea,2026-06-03T22:24:35.234208Z,186052703522382,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_3
59688e3b-7a37-4df4-adf2-0f60024c990a,2026-06-03T22:20:07.234208Z,186052703522382,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_5
a51130de-03d1-468d-8ba3-c6060bd79c7c,2026-06-03T22:15:04.234208Z,186052703522382,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_2
f71e5f58-1cf5-4e90-ae75-2a2ee692f37b,2026-06-03T22:20:24.234208Z,186052703522382,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_4
f69e7568-e8f7-418b-ae4a-7375e0c95125,2026-06-03T22:23:59.234208Z,186052703522382,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_5
004f4a10-342c-4b8d-8ee0-ca97e0e7296d,2026-06-03T22:13:36.234208Z,186052703522382,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_1
c16da509-871f-48c5-a5dc-868aa9588965,2026-06-03T22:25:59.234208Z,186052703522382,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
e7ef7727-ab43-421d-bf81-adb5d1581998,2026-06-03T22:24:45.234208Z,186052703522382,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_3
31d0e0da-1049-4f23-aa9a-600ed9400207,2026-06-03T22:24:53.234208Z,186052703522382,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_4
02ee7f8c-3129-48a5-aeb4-b29f8b21aa29,2026-06-03T18:20:55.234208Z,313522915677431,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_1
2c46674a-7f4d-4813-a9c4-d214bebeb1fd,2026-06-03T18:16:16.234208Z,313522915677431,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_4
40f5bde4-5251-42b8-a0cb-0348ceef0ef9,2026-06-03T18:24:21.234208Z,313522915677431,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_4
d9a73447-836d-44a3-b206-a0746a3d5df2,2026-06-03T18:14:06.234208Z,313522915677431,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_3
2fbff609-94d3-4e49-b6fa-8ed3851344e0,2026-06-03T18:23:54.234208Z,313522915677431,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_2
adefea65-d143-41bb-a114-4bc594543eca,2026-06-03T18:12:52.234208Z,313522915677431,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_4
e9ada6a7-915d-4b0a-bfef-543ecf21d5bf,2026-06-03T18:16:38.234208Z,313522915677431,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_2
5855b481-5c61-4f68-8fe0-13356d27f58e,2026-06-03T18:21:03.234208Z,313522915677431,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_1
00bf5437-cdbe-494c-8e11-d445799ac682,2026-06-03T18:11:20.234208Z,313522915677431,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_1
cefd6bc9-55ff-44c0-a17a-78ce51901360,2026-06-03T18:13:09.234208Z,313522915677431,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_3
25a379e9-e4b5-434f-a6ab-0cd6704d367a,2026-06-03T18:22:57.234208Z,313522915677431,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_1
864bff82-920c-4a2b-92ea-7653eb6266a5,2026-06-03T18:18:16.234208Z,313522915677431,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_3
06b8ee03-4b7a-4056-b6c4-7712c652518c,2026-06-03T18:23:56.234208Z,313522915677431,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_2
dd22e1b0-6f4d-4a0b-b17f-6c227a42f28f,2026-06-03T18:16:18.234208Z,313522915677431,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_1
4e464242-ed7f-423d-8838-d59d11bf1e25,2026-06-03T18:18:28.234208Z,313522915677431,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_2
25ae6870-4ee1-469b-a3c1-e902d24ec082,2026-06-03T18:14:23.234208Z,313522915677431,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_2
97b9a0a4-853b-4ef9-83b4-35950d0be18f,2026-06-03T18:20:14.234208Z,313522915677431,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_4
368fe17b-6a54-49c0-94bb-c94ddb5dfbde,2026-06-03T18:22:52.234208Z,313522915677431,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_2
6b4f034c-5d1c-4df1-8d4c-d0cbf3a4bafd,2026-06-03T18:12:03.234208Z,313522915677431,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_2
57d5ed32-bfa1-4762-ab6f-cf6bc4c18d25,2026-06-03T18:14:39.234208Z,313522915677431,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_1
d9648a9b-9a73-441d-a56f-a62d1c8dda57,2026-06-03T18:22:14.234208Z,313522915677431,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_4
6ec154ab-8c5a-4262-b4d9-c37424b60882,2026-06-03T18:24:53.234208Z,313522915677431,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_3
38fb1ec6-9431-4250-a15e-240c84f007b2,2026-06-03T18:19:25.234208Z,313522915677431,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_2
45fee797-6a89-47a2-9181-32d472d49d4b,2026-06-03T18:15:55.234208Z,313522915677431,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_4
d82ab407-9033-4183-896f-7750cda58754,2026-06-03T18:15:34.234208Z,313522915677431,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_1
60e33598-7b5c-4462-be77-d633f2c76fc6,2026-06-03T18:22:34.234208Z,313522915677431,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_4
f55011b3-40c7-4cdb-a13d-5405b749862d,2026-06-03T18:25:37.234208Z,313522915677431,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_4
130352d2-aaf3-4b1f-bd68-20b5f2a55e2f,2026-06-03T18:11:27.234208Z,313522915677431,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_4
cca3f1dc-e1c1-464c-95a6-2fd650a939ec,2026-06-03T18:19:27.234208Z,313522915677431,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_4
325ce32c-7a4c-48ee-bd5d-b671ade29c02,2026-06-03T18:11:23.234208Z,313522915677431,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_1
77826859-6292-48b2-9afc-7ad5a5970c2e,2026-06-03T06:11:09.234208Z,255803723133012,STOCK_AUDIT,51.5074,-0.1278,London_Warehouse,staff_lon
9aad1414-0969-4a16-9af2-dd3506573034,2026-06-03T06:31:09.234208Z,255803723133012,CONSUMER_VALIDATE,35.6762,139.6503,Tokyo_Retail,consumer_tok
8440b908-cd06-47ee-b142-4668cd248be6,2026-06-03T13:11:09.234208Z,303739842175203,STOCK_AUDIT,51.5074,-0.1278,London_Warehouse,staff_lon
647d347b-ef43-452c-adac-ea12e7b0759e,2026-06-03T13:31:09.234208Z,303739842175203,CONSUMER_VALIDATE,35.6762,139.6503,Tokyo_Retail,consumer_tok
cc64ec20-5f08-4e7f-8ac7-36af177b519a,2026-06-03T09:11:09.234208Z,913432476866458,STOCK_AUDIT,51.5074,-0.1278,London_Warehouse,staff_lon
40d33843-b2cf-4ccc-9448-023965942437,2026-06-03T09:31:09.234208Z,913432476866458,CONSUMER_VALIDATE,35.6762,139.6503,Tokyo_Retail,consumer_tok
e11c343b-c369-48af-bb52-9b3bb412a6a8,2026-06-03T14:11:09.234208Z,593015406589155,STOCK_AUDIT,51.5074,-0.1278,London_Warehouse,staff_lon
f0255a8f-2305-413d-8618-c0a1823b9f56,2026-06-03T14:31:09.234208Z,593015406589155,CONSUMER_VALIDATE,35.6762,139.6503,Tokyo_Retail,consumer_tok
12e530cb-420a-4e2b-9f0e-c40703bd8342,2026-06-03T11:11:09.234208Z,162440605967314,STOCK_AUDIT,51.5074,-0.1278,London_Warehouse,staff_lon
7cfc5e74-4202-4044-b570-ffee5a149b94,2026-06-03T11:31:09.234208Z,162440605967314,CONSUMER_VALIDATE,35.6762,139.6503,Tokyo_Retail,consumer_tok
