eventId,occurredAt,qrCode,eventType,latitude,longitude,locationLabel,actorId
96705335-c2b2-42e7-b3f7-35416375665a,2026-06-05T04:32:16.806039Z,345619377505420,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_4
81ac19a1-4e7d-4a11-8e53-e0f9c5e8117e,2026-06-05T04:35:52.806039Z,345619377505420,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_2
0a17c97b-f842-4ace-800a-3bd63563868f,2026-06-05T04:27:32.806039Z,345619377505420,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_3
c5662620-5dbf-4b2e-abfb-faff42446867,2026-06-05T04:30:03.806039Z,345619377505420,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_5
fe94b01e-0b90-4aa3-b9c7-956f0e87be37,2026-06-05T04:25:00.806039Z,345619377505420,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_5
4fe1858a-23c2-4cdd-824f-fb8028a8ed6d,2026-06-05T04:35:08.806039Z,345619377505420,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_1
a10e51ab-d3be-4d72-8411-03f3dd7d794a,2026-06-05T04:34:09.806039Z,345619377505420,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_2
94096d17-4638-4ee0-aabc-6ff79da1aa6f,2026-06-05T04:34:36.806039Z,345619377505420,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_1
6d04ef3f-c138-443b-aeda-2d8c34bdaacb,2026-06-04T17:29:09.806039Z,811670512374120,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_1
aaab1729-2896-4bca-8d29-5b6ac04b1473,2026-06-04T17:27:55.806039Z,811670512374120,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_1
ee9bff53-3a28-4fab-acde-4b2ff29c80e3,2026-06-04T17:31:47.806039Z,811670512374120,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_4
50648f9e-3e19-43d9-99cb-04d73275d54c,2026-06-04T17:25:48.806039Z,811670512374120,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_5
991ab6c4-8d2a-4a07-9ef9-16427501746c,2026-06-04T17:29:09.806039Z,811670512374120,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_4
7364df3f-f28b-40c4-aca1-8636d259b280,2026-06-04T17:34:23.806039Z,811670512374120,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_4
db573047-d5b9-4768-a813-c2b94b02a6b4,2026-06-04T17:24:48.806039Z,811670512374120,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_2
e3e643d6-9c57-485a-9be7-8a1460b5bd93,2026-06-04T17:28:53.806039Z,811670512374120,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_4
533285fe-ceae-4486-9fe3-16f58c215507,2026-06-04T17:38:49.806039Z,811670512374120,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_1
a26b7508-2a1d-4ce1-9d01-6fb116bf54c9,2026-06-04T17:34:34.806039Z,811670512374120,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_1
f3cf6231-2c0a-4443-9b56-2c1a67340c2e,2026-06-04T17:32:55.806039Z,811670512374120,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_4
8de81df4-7f5b-4bef-a93a-c8d0df804805,2026-06-04T17:27:40.806039Z,811670512374120,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_4
dda9aede-6605-494e-b51c-512d3e2112d5,2026-06-04T17:28:59.806039Z,811670512374120,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_5
4119d069-53fd-4f4b-9407-06ee622c9b7e,2026-06-04T17:30:59.806039Z,811670512374120,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_3
571ad7e4-a140-4ba3-8c98-9114dad01429,2026-06-04T17:27:41.806039Z,811670512374120,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_1
2ddf3a9a-e0c3-4608-9477-ce320d5fcfde,2026-06-04T17:25:23.806039Z,811670512374120,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_1
4f4bb4a8-f911-475a-8cdf-2a0a21fd3e7d,2026-06-04T17:27:59.806039Z,811670512374120,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_2
164c90a6-bd4f-4f51-ac5c-c9b4d5f36eec,2026-06-04T17:37:07.806039Z,811670512374120,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_5
d206b11b-1df8-4244-90e6-4d6d0d3afff2,2026-06-04T17:33:24.806039Z,811670512374120,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_4
b952ea60-c876-4544-92cb-90ccd361523d,2026-06-04T17:25:14.806039Z,811670512374120,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_1
eb3a248b-ca2e-4840-bcd3-6315cb1e8fc5,2026-06-04T17:26:20.806039Z,811670512374120,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
9daec819-2638-42b2-8e59-754e9982134d,2026-06-04T17:24:15.806039Z,811670512374120,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_4
73d64977-f694-42dc-aa81-5b2b15895de7,2026-06-04T17:34:09.806039Z,811670512374120,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_1
da37e022-32c6-48a4-8f23-32df5e4be7b6,2026-06-04T17:35:51.806039Z,811670512374120,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_3
c329fb5d-b57e-473a-86fe-211889ec7edb,2026-06-04T17:31:35.806039Z,811670512374120,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_4
918c5422-6d53-4d16-b546-ea502474b456,2026-06-04T17:35:41.806039Z,811670512374120,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_4
f647d761-d6e2-415e-981d-1b9f385d8656,2026-06-04T17:37:41.806039Z,811670512374120,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_3
e43e1c3e-da55-462b-9395-2058563dd287,2026-06-04T17:35:04.806039Z,811670512374120,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
56bee1f8-821c-4ac7-9a5c-35697889e351,2026-06-04T17:36:54.806039Z,811670512374120,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_4
8c140a86-5902-4550-904b-73e8ee2b7ee2,2026-06-04T17:36:59.806039Z,811670512374120,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_4
6b5bdf58-eb6b-4675-a7ab-90f2f4c6037b,2026-06-04T19:27:14.806039Z,599070676892203,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_1
2ad9b4ef-93ae-41a6-9618-f7e8896ada06,2026-06-04T19:35:36.806039Z,599070676892203,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_4
4e0c6b9c-2352-444c-b701-0a2bf6bbf0d9,2026-06-04T19:33:47.806039Z,599070676892203,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_4
8f44144a-5a0d-4f1f-8008-156a62b579cc,2026-06-04T19:30:51.806039Z,599070676892203,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_5
9a6fc05e-8523-4efa-ab32-49e12f189116,2026-06-04T19:32:27.806039Z,599070676892203,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_4
f18721bc-25e8-4c49-b3f1-f2c751698ca5,2026-06-04T19:37:17.806039Z,599070676892203,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_3
11fccabe-f309-4261-a806-35c90baf49cc,2026-06-04T19:26:46.806039Z,599070676892203,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_5
32af7c65-449f-48b3-a488-3187de436f40,2026-06-04T19:30:06.806039Z,599070676892203,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_1
98a35f77-b440-4c56-983c-68e3b996f8ea,2026-06-04T19:26:48.806039Z,599070676892203,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_4
0b355c95-37e7-4d5d-a209-32b5bb88ebbe,2026-06-04T19:34:52.806039Z,599070676892203,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_3
d1606c99-8728-462f-b5d6-9eeef6f09c28,2026-06-04T19:28:28.806039Z,599070676892203,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_1
5c674929-adaa-4263-9146-7e04451ae45f,2026-06-04T19:32:37.806039Z,599070676892203,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_4
44670853-17fe-42fb-8150-5505e3715685,2026-06-04T19:35:48.806039Z,599070676892203,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_1
44c4c870-37d7-4084-bb41-59dd276b9615,2026-06-04T19:34:54.806039Z,599070676892203,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_5
6d026187-60a8-4db4-8960-92d1a73c10ca,2026-06-04T19:32:53.806039Z,599070676892203,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_5
651d51ba-2006-481f-9471-d6f1172536b8,2026-06-04T19:38:22.806039Z,599070676892203,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_5
a03b624f-7170-4095-8519-ea93d63fc53d,2026-06-04T19:27:58.806039Z,599070676892203,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_4
a52de6f7-6469-463e-b127-d1b5829d2002,2026-06-04T19:26:32.806039Z,599070676892203,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_1
48a16c41-cc66-40ec-891f-949c23a19052,2026-06-04T19:37:56.806039Z,599070676892203,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_5
28eb8e6b-9a3d-4aaa-8446-2ab9b9b29420,2026-06-04T19:36:25.806039Z,599070676892203,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_4
859924cd-dd6f-4e2c-913c-2230c48a1427,2026-06-04T19:28:31.806039Z,599070676892203,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_3
4ea366a8-4b87-4127-91b7-319511f4f597,2026-06-04T19:30:39.806039Z,599070676892203,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_3
9973bca9-821b-4f3e-9131-f7a14ba29e0d,2026-06-04T19:35:56.806039Z,599070676892203,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_3
e100f1f7-b236-48e6-a69f-d94246eae0ec,2026-06-04T19:38:19.806039Z,599070676892203,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_1
611615bd-35b6-4164-a165-b1d9d2428eb6,2026-06-04T19:27:59.806039Z,599070676892203,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_4
02d2f4b7-6781-4697-b5fc-48ae0b74355e,2026-06-04T19:27:47.806039Z,599070676892203,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_1
f077617d-2b4a-4ee0-bb51-33913fdef0f3,2026-06-04T19:33:19.806039Z,599070676892203,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_2
90d3e54a-6392-40da-b93c-a34e0c8e4387,2026-06-04T19:26:05.806039Z,599070676892203,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_1
d3a8a632-931c-4cf0-8d28-7ff5fa47138d,2026-06-04T19:32:35.806039Z,599070676892203,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_1
7ef2f957-14fb-4259-80d7-78e97fcc07e5,2026-06-04T19:26:28.806039Z,599070676892203,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_1
afff5535-c903-4c3a-b3be-a7589e757774,2026-06-04T22:35:29.806039Z,023859970207341,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_1
ea456743-0949-4767-b916-1325aeab81dc,2026-06-04T22:33:41.806039Z,023859970207341,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
164d638d-1d9d-4e0d-a9b0-9ac2f5bad3a7,2026-06-04T22:37:33.806039Z,023859970207341,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_4
c31d5504-ae93-459e-84ab-47e461a6e1d8,2026-06-04T22:34:51.806039Z,023859970207341,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_3
9aaadd60-b165-46da-b83c-18f60cf8c8b1,2026-06-04T22:32:38.806039Z,023859970207341,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_3
eba063f6-db96-4331-a1c3-b8c9334f5f58,2026-06-04T22:36:02.806039Z,023859970207341,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_3
4082c50b-e62d-4105-b457-604dec41d1fa,2026-06-04T22:37:23.806039Z,023859970207341,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_5
fbc970a6-ac88-430b-bc34-e9c115a1dfcf,2026-06-04T22:26:00.806039Z,023859970207341,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_3
458ef3e9-5918-499d-8c34-379dfe0d295a,2026-06-04T22:35:33.806039Z,023859970207341,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_3
678f1d69-fb4b-4fa2-9041-01aef1ff0023,2026-06-04T22:37:32.806039Z,023859970207341,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_5
f25b14c1-6a6f-4be0-8ce7-d92e5c266691,2026-06-04T22:25:44.806039Z,023859970207341,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_4
c79fd556-c054-432b-99d1-fba8c74fddb5,2026-06-04T22:24:36.806039Z,023859970207341,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_3
43a103dc-f413-47db-80e1-e77c1d316e3c,2026-06-04T22:29:55.806039Z,023859970207341,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_4
6d1a4d4a-552e-45c7-9f0a-0c1931cb99e1,2026-06-04T22:33:56.806039Z,023859970207341,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_4
0c90d980-3d11-41af-a796-9a0bd071a5ee,2026-06-04T22:28:27.806039Z,023859970207341,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_4
bd516e1a-c338-4dee-802f-03844e96abe4,2026-06-04T22:26:21.806039Z,023859970207341,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_3
9c77014a-a57e-4626-b0b5-443c097e0e6b,2026-06-04T22:29:17.806039Z,023859970207341,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_4
30ffc8ab-0ed9-47b6-bb29-08c060b229fb,2026-06-04T22:35:03.806039Z,023859970207341,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_2
9a3334f1-df0e-40fe-88ca-6d1c12018668,2026-06-04T22:26:16.806039Z,023859970207341,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_1
63e8bb73-ce61-466d-8fca-2b72e662fe5c,2026-06-04T22:37:47.806039Z,023859970207341,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_1
a652cb9f-fabf-4697-bb2b-153adfbfe6f9,2026-06-04T22:36:11.806039Z,023859970207341,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_3
d0ccec3f-9d56-41b3-8325-7b86c1968718,2026-06-04T22:27:44.806039Z,023859970207341,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_4
db02c13d-9707-46bf-896b-7eb3029a77ae,2026-06-04T22:34:52.806039Z,023859970207341,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_2
e6679581-c55c-431f-9d17-76af4be1d731,2026-06-04T22:32:01.806039Z,023859970207341,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_1
9faa1d53-bc0a-4586-a9c1-7bc57a9b687e,2026-06-04T22:25:27.806039Z,023859970207341,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_4
f06470b3-252e-4888-b7af-12f3c0ac6c46,2026-06-04T22:29:57.806039Z,023859970207341,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_3
95a53f25-98c8-4cda-86b9-494f9ccc15d0,2026-06-04T22:30:04.806039Z,023859970207341,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_3
5bb41fc5-6f12-4cf7-bd76-a1a8bb8ec3f1,2026-06-04T22:29:37.806039Z,023859970207341,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_4
aa61336e-ca62-4d71-9ea1-c6b1b231640e,2026-06-04T22:34:16.806039Z,023859970207341,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_2
73d42201-3c91-49e1-8472-d1bcbc4f5525,2026-06-04T22:25:38.806039Z,023859970207341,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_2
a2287a54-4e60-4a3a-913f-a5bde7bc2a33,2026-06-04T11:24:05.806039Z,908438650815755,STOCK_AUDIT,51.5074,-0.1278,London_Warehouse,staff_lon
6dc0f801-d850-4470-a3fb-515f989214ba,2026-06-04T11:44:05.806039Z,908438650815755,CONSUMER_VALIDATE,35.6762,139.6503,Tokyo_Retail,consumer_tok
c7dffb54-f65d-4703-977d-1794e503403b,2026-06-04T11:24:05.806039Z,962611778803908,STOCK_AUDIT,51.5074,-0.1278,London_Warehouse,staff_lon
46c54c40-8448-4bdd-9e7f-671faab86821,2026-06-04T11:44:05.806039Z,962611778803908,CONSUMER_VALIDATE,35.6762,139.6503,Tokyo_Retail,consumer_tok
da0bb752-8e3f-4d49-b5f7-4e2b3690c594,2026-06-04T17:24:05.806039Z,440153500034009,STOCK_AUDIT,51.5074,-0.1278,London_Warehouse,staff_lon
2763deff-7c01-4995-9a94-5b6418bc5784,2026-06-04T17:44:05.806039Z,440153500034009,CONSUMER_VALIDATE,35.6762,139.6503,Tokyo_Retail,consumer_tok
effa1bc7-8a53-4c32-8b07-fadb8f5a2701,2026-06-04T06:24:05.806039Z,259393102181945,STOCK_AUDIT,51.5074,-0.1278,London_Warehouse,staff_lon
91a5573e-6f5b-4616-81da-d816cbf2b1e7,2026-06-04T06:44:05.806039Z,259393102181945,CONSUMER_VALIDATE,35.6762,139.6503,Tokyo_Retail,consumer_tok
40c75b95-7cdb-4a2b-bb37-2747ffe7892f,2026-06-04T12:24:05.806039Z,958767368344643,STOCK_AUDIT,51.5074,-0.1278,London_Warehouse,staff_lon
f780d8e0-7b3b-4ee9-9e8c-4bcd0eac2623,2026-06-04T12:44:05.806039Z,958767368344643,CONSUMER_VALIDATE,35.6762,139.6503,Tokyo_Retail,consumer_tok
