eventId,occurredAt,qrCode,eventType,latitude,longitude,locationLabel,actorId
bba13996-4a49-4280-a36e-3afa01fabacf,2026-06-17T06:53:14.923753Z,499937921403723,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_2
5b61e5c8-03c9-484c-a9e8-580d6a45f1f1,2026-06-17T06:59:51.923753Z,499937921403723,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_3
1a0486a4-29f2-44ec-847b-1be13129104e,2026-06-17T06:50:35.923753Z,499937921403723,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_3
c5ed162b-fad7-409c-b33d-aea0fb4d37af,2026-06-17T07:00:11.923753Z,499937921403723,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_2
da91d5ce-311c-44f7-a55e-22749e14375f,2026-06-17T06:51:47.923753Z,499937921403723,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_4
c0b895e2-e628-4f9d-8abd-03b724c8f8ae,2026-06-17T06:58:24.923753Z,499937921403723,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_2
abecbb19-e094-4c18-af47-7134029f28d9,2026-06-17T07:01:10.923753Z,499937921403723,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_3
ccbbd1a1-e6f2-4f83-aa31-fd91b702c6b3,2026-06-17T06:49:28.923753Z,499937921403723,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_1
ebaac794-935f-4296-9f78-ce2ff69d4942,2026-06-17T06:47:51.923753Z,499937921403723,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_5
e04fed69-d719-453f-ba81-1760068af735,2026-06-17T06:58:46.923753Z,227404930193649,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_3
c1a0018c-3642-44a2-93c6-51ffb8e3bd8f,2026-06-17T06:57:08.923753Z,227404930193649,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_1
f6d8640b-d872-4188-b6d7-58ae53c0d47b,2026-06-17T06:52:08.923753Z,227404930193649,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_5
15dceb84-c0e9-4bff-b338-6bfa430bb385,2026-06-17T06:48:41.923753Z,227404930193649,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_3
9c0a136c-1736-4432-8e88-ca6205e6c8a7,2026-06-17T06:57:02.923753Z,227404930193649,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_5
d0c9cd29-88e2-486f-b2f1-b579d87b7841,2026-06-17T06:59:03.923753Z,227404930193649,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_2
a3c523cb-f384-4447-b6da-fde6db99da1a,2026-06-17T06:48:31.923753Z,227404930193649,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_2
d95b55eb-d298-47d9-bd94-9c888a4ae6a2,2026-06-17T06:47:24.923753Z,227404930193649,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_3
a590bc34-b46c-4328-8ffb-f93aff33757a,2026-06-17T06:50:55.923753Z,227404930193649,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
619e3934-1366-49e1-b87b-56e9a89c4321,2026-06-17T06:52:37.923753Z,227404930193649,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_4
58f20b51-3054-425a-a957-e52c43831212,2026-06-17T06:59:09.923753Z,227404930193649,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_5
687bcf37-4e29-475d-a1a2-c9ebb458fa37,2026-06-17T07:01:34.923753Z,227404930193649,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_5
4c88b587-5639-46ab-a2da-f876843331f9,2026-06-17T06:48:17.923753Z,227404930193649,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_3
ad1b9a7e-9adb-4375-a5d8-0c1cf9fa5f5e,2026-06-17T06:47:15.923753Z,227404930193649,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_3
24db104b-9c7f-4f0f-a4e9-c567d74cc1b1,2026-06-17T06:59:25.923753Z,227404930193649,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_2
fac903c8-3f93-489d-ba20-9b608bbfca1f,2026-06-17T06:58:21.923753Z,227404930193649,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_4
e2d153f2-d1d3-4f40-855f-d869f45cdde9,2026-06-17T06:55:33.923753Z,227404930193649,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_3
86797e20-0d64-4947-9f69-ed4c97531eb9,2026-06-17T06:54:59.923753Z,227404930193649,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_1
d7f2ade6-0148-4fdf-976d-740f53f0f386,2026-06-17T06:54:35.923753Z,227404930193649,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_3
0bb51871-fdad-460d-87b4-92c24e0c8638,2026-06-17T06:51:00.923753Z,227404930193649,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
6eece276-238f-4b83-9e97-b9157348f144,2026-06-17T06:59:21.923753Z,227404930193649,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_2
e0c514c1-62bd-4a74-b50d-e67535c274d0,2026-06-17T06:48:34.923753Z,227404930193649,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_5
bd723664-1e0e-4f13-842a-4dbb1ea718d1,2026-06-17T06:59:50.923753Z,227404930193649,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_3
b7a476f0-9ef6-4e28-891b-02d3b9de521d,2026-06-17T06:55:18.923753Z,227404930193649,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_5
fb75b10d-c77a-48aa-8d31-1b5a3f98cf55,2026-06-17T06:55:15.923753Z,227404930193649,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_3
476dca0c-2420-4351-a470-09eb96345feb,2026-06-17T06:54:46.923753Z,227404930193649,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_5
fb619dc9-a0be-483a-8ed1-30ecb7299c35,2026-06-17T07:01:51.923753Z,227404930193649,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_1
c088d4cf-8dbc-41fa-8f33-e85366830ac1,2026-06-17T06:48:59.923753Z,227404930193649,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_4
42628313-fb1b-4251-b2b2-5b52ad80ac07,2026-06-17T07:01:50.923753Z,227404930193649,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_2
03046739-d2cd-4ac3-8cd5-99bd12210634,2026-06-17T06:52:28.923753Z,227404930193649,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_1
9057e2f3-2491-44d3-952a-bfeffb0a8267,2026-06-16T22:01:06.923753Z,253018712720676,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_2
611ec10e-b983-453a-9119-7a5f5b26b5ed,2026-06-16T21:48:16.923753Z,253018712720676,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_2
ec6600d8-d170-473e-9bb4-0337c6227acb,2026-06-16T21:52:33.923753Z,253018712720676,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
f440dc76-f609-4ea8-91ae-7f01e9d5702b,2026-06-16T21:49:36.923753Z,253018712720676,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_1
e0bc433c-d87b-4aa4-a140-473f733bfae4,2026-06-16T21:50:00.923753Z,253018712720676,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_3
bef8184b-893f-4bf6-b3f7-6871e4d124b1,2026-06-16T21:57:47.923753Z,253018712720676,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_5
41e28ead-4bda-4cf9-9444-5bec1de56bea,2026-06-16T21:57:40.923753Z,253018712720676,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_3
201598d3-aefc-4b0c-a048-600d56971080,2026-06-16T21:59:57.923753Z,253018712720676,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_1
6d26d710-a02c-4b64-b7ba-94208821bcc1,2026-06-16T21:54:37.923753Z,253018712720676,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_2
3c69e28e-e176-4e16-a264-bbbe399d2b5f,2026-06-16T21:55:05.923753Z,253018712720676,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_2
cfce8734-45f9-4bd3-b3eb-c1ec1f28a06e,2026-06-16T21:53:42.923753Z,253018712720676,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_1
95807fd5-d788-47e9-82cc-8318b3d4b00d,2026-06-16T21:50:56.923753Z,253018712720676,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_2
7d0a39d5-8365-47d6-8cd4-40e01a27cf79,2026-06-16T21:48:24.923753Z,253018712720676,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_3
5f4491bc-ad16-4843-9734-8ee996438fb9,2026-06-16T21:54:18.923753Z,253018712720676,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_2
a58f030a-ed04-41cd-93a5-bdaa73aa39ce,2026-06-16T21:54:00.923753Z,253018712720676,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
e1ddebdb-d249-4f62-9817-a4a177277558,2026-06-16T21:48:59.923753Z,253018712720676,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_3
7a2214ee-fc26-4453-8b9e-4005f212f693,2026-06-16T21:58:04.923753Z,253018712720676,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_5
23634e72-0e46-4cd9-8cd3-da5d94ac5843,2026-06-16T21:49:29.923753Z,253018712720676,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_3
69afbbfa-1a69-48a2-98ad-ee8f9a88f38b,2026-06-16T21:53:52.923753Z,253018712720676,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_3
e25bcb81-aec2-4750-9466-b63c7657a04c,2026-06-16T21:57:16.923753Z,253018712720676,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_3
5dca65c5-3cd2-4ccb-9c2b-65a10c29e4c7,2026-06-16T21:51:07.923753Z,253018712720676,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_2
7edee69e-de08-4095-b042-ece3789ae8d7,2026-06-16T21:58:42.923753Z,253018712720676,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_1
7ca504d0-0d8f-4f7b-9f00-74d00e911ae6,2026-06-16T21:47:44.923753Z,253018712720676,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_3
ff5d4eee-51ac-4116-a03d-efa642f25da6,2026-06-16T21:55:21.923753Z,253018712720676,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_3
38dde6a8-2007-4e08-9df7-b3b5b8c36590,2026-06-16T21:59:55.923753Z,253018712720676,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_2
0b1a38e8-4c28-43ea-b8d2-f9c2b9d8f94b,2026-06-16T22:02:00.923753Z,253018712720676,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_4
05c8023c-d284-4130-88e1-5ad1233ea4f3,2026-06-16T21:51:27.923753Z,253018712720676,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_2
d35162a5-bd31-447c-961e-8ec79ff090d0,2026-06-16T22:01:24.923753Z,253018712720676,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_5
e28617f1-40d0-4707-9359-d22b1ff6b729,2026-06-16T21:56:37.923753Z,253018712720676,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_1
366809e0-e629-467a-8fdc-98d38393e375,2026-06-16T21:58:11.923753Z,253018712720676,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_1
d0756ad3-1b22-475a-bf80-7e425158f135,2026-06-17T02:00:32.923753Z,572610397271734,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_5
ef3fe7be-a393-4cc5-99e4-8338c4ab84d1,2026-06-17T01:52:31.923753Z,572610397271734,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_2
18fabf05-f0a1-4774-b973-d1bd64c9413d,2026-06-17T01:51:06.923753Z,572610397271734,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_1
9aea3e62-637c-44df-ba08-20d286a8a2c0,2026-06-17T01:49:19.923753Z,572610397271734,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_5
4d9389a3-6728-446c-bbe3-d884f03dc3d0,2026-06-17T01:55:50.923753Z,572610397271734,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_4
78cfd44d-283d-405e-b180-745a8cebf2d0,2026-06-17T01:51:55.923753Z,572610397271734,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_1
fe4eb305-3cea-431c-ae8c-8aca0409dad9,2026-06-17T01:47:11.923753Z,572610397271734,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_2
ac4b9cec-cd45-4f40-a18f-dd4f06c60874,2026-06-17T01:54:50.923753Z,572610397271734,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_4
754e4def-ce84-4a8b-8c6e-2f2170de4284,2026-06-17T01:50:59.923753Z,572610397271734,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_3
24f36901-57e6-4128-a57d-64edddd7026f,2026-06-17T01:56:13.923753Z,572610397271734,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_4
63018df0-390b-4278-8f21-2c469ec9d808,2026-06-17T01:48:54.923753Z,572610397271734,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_3
2720fcbf-33b2-47b9-88dc-5fb70e43b554,2026-06-17T02:01:52.923753Z,572610397271734,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_3
5fb0d109-1cb5-4f0d-baa2-48f24e98649a,2026-06-17T01:56:03.923753Z,572610397271734,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_4
851fd3d3-0aa8-4ab7-888f-196d733c1947,2026-06-17T01:49:26.923753Z,572610397271734,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_2
e6ae6c77-0673-430c-8211-011efa5f2bab,2026-06-17T01:48:31.923753Z,572610397271734,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_1
2557bedc-0064-4461-a24a-b8ceef28e7d5,2026-06-17T01:53:24.923753Z,572610397271734,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_1
1e4a869b-1678-4321-9415-7fc2a6ce727e,2026-06-17T01:52:54.923753Z,572610397271734,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_1
681c1f71-417b-4ca7-8221-2a4ce0a6e8fe,2026-06-17T01:53:59.923753Z,572610397271734,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_1
6bdd20f4-692d-47a7-a83b-64f31b170e36,2026-06-17T01:53:04.923753Z,572610397271734,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_1
598b60e6-4702-4406-acf4-1a304785d71e,2026-06-17T01:55:42.923753Z,572610397271734,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_4
8cf8ad2c-31c2-4f56-bc1d-002c4ac5b6af,2026-06-17T01:51:17.923753Z,572610397271734,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_1
b9b924d6-a66f-4e6d-bcc4-5d77e51c5863,2026-06-17T01:51:11.923753Z,572610397271734,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_5
5e2cde31-7a5c-43a0-b40c-5f60d4bb4330,2026-06-17T01:53:27.923753Z,572610397271734,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
4d8b5400-3799-40a6-b106-f4bdb4f127ee,2026-06-17T01:54:04.923753Z,572610397271734,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
5b6ae47b-4167-43d9-90a6-d1303120c019,2026-06-17T01:59:44.923753Z,572610397271734,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_2
cdc9d187-5fcf-48de-a15f-739b9f211923,2026-06-17T01:50:21.923753Z,572610397271734,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_2
027fbf81-bf6b-4800-8c2e-d78c5af2063e,2026-06-17T01:58:07.923753Z,572610397271734,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_5
c1296a4f-761f-4c86-8f4f-df99aaf43095,2026-06-17T01:49:14.923753Z,572610397271734,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_5
8e743e7d-89a0-4291-b917-75567ede9230,2026-06-17T01:56:34.923753Z,572610397271734,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_1
0d00e1e2-6328-4d76-b2e6-73cf29274a7c,2026-06-17T01:55:13.923753Z,572610397271734,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
7295a7c4-a977-46ec-ad5d-6799bcb8ba5e,2026-06-16T19:47:00.923753Z,524315381497163,STOCK_AUDIT,51.5074,-0.1278,London_Warehouse,staff_lon
5eef11c0-9e24-4c91-b2e2-c965993c6146,2026-06-16T20:07:00.923753Z,524315381497163,CONSUMER_VALIDATE,35.6762,139.6503,Tokyo_Retail,consumer_tok
6f9d1fc1-259a-44e8-8cab-a23b8da8c494,2026-06-16T14:47:00.923753Z,910915279348891,STOCK_AUDIT,51.5074,-0.1278,London_Warehouse,staff_lon
d7b22504-1a9d-4abc-8dde-ac773670ecba,2026-06-16T15:07:00.923753Z,910915279348891,CONSUMER_VALIDATE,35.6762,139.6503,Tokyo_Retail,consumer_tok
05b2bee8-b09e-4c51-a9bc-ec77fa98e491,2026-06-16T08:47:00.923753Z,517062951981589,STOCK_AUDIT,51.5074,-0.1278,London_Warehouse,staff_lon
40d875ec-ccdc-4a46-85bc-92e3fe69efe8,2026-06-16T09:07:00.923753Z,517062951981589,CONSUMER_VALIDATE,35.6762,139.6503,Tokyo_Retail,consumer_tok
09b016d2-2963-4ede-b76f-703b87f5e89f,2026-06-16T15:47:00.923753Z,865912839969925,STOCK_AUDIT,51.5074,-0.1278,London_Warehouse,staff_lon
9c93997f-c574-4721-8aca-f9f2d8cd09e1,2026-06-16T16:07:00.923753Z,865912839969925,CONSUMER_VALIDATE,35.6762,139.6503,Tokyo_Retail,consumer_tok
3a04275a-a9a9-4178-b5c4-35ab70a80972,2026-06-16T14:47:00.923753Z,667800765727011,STOCK_AUDIT,51.5074,-0.1278,London_Warehouse,staff_lon
e521cb9e-668b-4ee1-adbf-8bce0a7deac0,2026-06-16T15:07:00.923753Z,667800765727011,CONSUMER_VALIDATE,35.6762,139.6503,Tokyo_Retail,consumer_tok
