eventId,occurredAt,qrCode,eventType,latitude,longitude,locationLabel,actorId
8e079871-ba17-4156-85c0-87de90229788,2026-06-26T00:40:20.217740Z,687053596561504,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
a7d5982d-866c-487b-aa3c-86312ebbc8de,2026-06-26T00:35:33.217740Z,687053596561504,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_1
77a3cae0-f980-4b65-a221-942282c02ce0,2026-06-26T00:32:17.217740Z,687053596561504,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_2
95846886-4064-4bd7-923e-0e05d2741556,2026-06-26T00:40:42.217740Z,687053596561504,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_5
d85ce5b8-2b38-41aa-adf4-685808704691,2026-06-26T00:31:22.217740Z,687053596561504,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_4
735946aa-3e2a-4232-ab9c-917dac4521ad,2026-06-26T00:35:15.217740Z,687053596561504,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
654fac4d-c48f-452c-b8e9-8f120bbbd5ab,2026-06-26T00:27:08.217740Z,687053596561504,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_2
4cf88476-63ae-4222-8618-829175075f3a,2026-06-26T00:37:56.217740Z,687053596561504,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_1
46886f1b-fe0d-4328-a879-962281d46d3b,2026-06-26T00:32:52.217740Z,687053596561504,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
fd48ecaf-8397-47c5-8722-52a23a9c44d4,2026-06-25T20:35:56.217740Z,758813037055060,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
6b2b1618-db20-4a0e-96be-f974211007dd,2026-06-25T20:38:50.217740Z,758813037055060,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_2
5c8fd8d8-29d1-4197-bf02-75461a118e64,2026-06-25T20:39:56.217740Z,758813037055060,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
b40208dd-4eda-41d0-b3d8-69f1e9e2c11c,2026-06-25T20:34:29.217740Z,758813037055060,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_1
6eb873c3-e1dc-4614-8d53-689f7e4f4be4,2026-06-25T20:26:48.217740Z,758813037055060,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_2
53041d38-8fb8-46c7-bb41-24a9cdf74705,2026-06-25T20:39:19.217740Z,758813037055060,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_3
ed26106d-121a-4d66-bc9a-3f6cfffab9d8,2026-06-25T20:38:52.217740Z,758813037055060,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_4
18c42e59-c338-4131-8884-86a19eaf12cf,2026-06-25T20:38:31.217740Z,758813037055060,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_1
240c7edd-dcca-482a-95ef-143813f6e808,2026-06-25T20:25:58.217740Z,758813037055060,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_1
fd635c9c-ea27-456a-8cea-bb265474ffa6,2026-06-25T20:37:04.217740Z,758813037055060,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_4
7e7583ce-a7ab-484c-98e1-a68b29dcb262,2026-06-25T20:25:42.217740Z,758813037055060,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_2
7f178b2f-3f51-4127-bc7c-6bbf36c767be,2026-06-25T20:40:24.217740Z,758813037055060,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_4
9adb44e2-3a03-472e-ad58-1fb7a04a1cb8,2026-06-25T20:38:55.217740Z,758813037055060,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_1
45e39875-58fd-4161-a127-071377685ac1,2026-06-25T20:35:37.217740Z,758813037055060,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_3
46191d4d-1e87-487c-bd15-feae85a05e6e,2026-06-25T20:38:38.217740Z,758813037055060,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_2
594694dc-6f32-4195-9600-338820e35e73,2026-06-25T20:31:18.217740Z,758813037055060,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_1
a2d9fd82-31f5-47b5-be65-319beb3f1fd7,2026-06-25T20:36:41.217740Z,758813037055060,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_1
9f9dd07a-6d8d-4db8-b62d-56c25f391c0b,2026-06-25T20:36:10.217740Z,758813037055060,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_2
243cd352-2801-4b8c-b552-555e5c120e7b,2026-06-25T20:28:06.217740Z,758813037055060,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_5
f33e5a9c-e409-4010-aa60-9b3297b255c1,2026-06-25T20:39:59.217740Z,758813037055060,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_3
ebdb9a39-9c75-4898-b1df-3af4bacbab08,2026-06-25T20:37:45.217740Z,758813037055060,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_5
6d2446d5-e2a6-4050-9916-3247f058f6d8,2026-06-25T20:26:46.217740Z,758813037055060,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_1
2f47e8d8-f4de-4f91-a0b4-ad3141cb265f,2026-06-25T20:34:09.217740Z,758813037055060,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_3
d5af50ec-a2cf-4dd4-b52f-4226badd479c,2026-06-25T20:33:07.217740Z,758813037055060,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_5
e1bfe191-4abf-4248-8446-8883a8613f1e,2026-06-25T20:33:44.217740Z,758813037055060,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_4
5a027955-dc1c-4a92-92a9-3a0b4b9c4c77,2026-06-25T20:38:59.217740Z,758813037055060,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_4
db20a752-2a27-4de7-ad01-6b7283d58e3c,2026-06-25T20:30:56.217740Z,758813037055060,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_4
2c016624-97d5-4c32-9c85-0daff7ff44a8,2026-06-25T20:36:42.217740Z,758813037055060,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_2
c454149c-a7f7-4ec4-9a4e-2827777eda61,2026-06-25T20:36:29.217740Z,758813037055060,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_4
f6ea1a36-1326-4ea9-8111-8ec5851d68da,2026-06-25T20:39:31.217740Z,758813037055060,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_2
a264757e-9aa6-4578-a814-06080989cb82,2026-06-25T23:27:09.217740Z,974192846909313,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_1
b9a820d3-10e5-4826-8a34-1f865fb5fc81,2026-06-25T23:37:55.217740Z,974192846909313,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_1
7387983c-1c45-4217-8282-68b25c91d5b6,2026-06-25T23:36:47.217740Z,974192846909313,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_4
9784f321-8e68-47cb-9ea0-7b05d6079238,2026-06-25T23:37:54.217740Z,974192846909313,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_2
f46b27f1-e3ee-4852-a193-d5c20ee1dcd0,2026-06-25T23:38:57.217740Z,974192846909313,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_5
c7072f0e-c2c0-426f-adab-78a96747b0a9,2026-06-25T23:35:30.217740Z,974192846909313,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_3
97e290b3-29f1-428c-911c-c49e3ead5ba5,2026-06-25T23:36:54.217740Z,974192846909313,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_1
7a5605fe-bff6-48da-ab22-64b5451c15cc,2026-06-25T23:33:22.217740Z,974192846909313,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_1
5288d97c-e7aa-4d6d-bbf3-3c8cac81e6d9,2026-06-25T23:32:15.217740Z,974192846909313,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_3
464dc0e1-c123-4b4e-acd7-5d61638302d9,2026-06-25T23:28:19.217740Z,974192846909313,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_3
257c07df-9c24-49b8-b279-24bc7ec1723d,2026-06-25T23:34:59.217740Z,974192846909313,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_1
e1ad390a-ab7d-4d67-9b23-1716db075f25,2026-06-25T23:37:54.217740Z,974192846909313,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_1
15906ff3-4d98-44d9-b0fa-6505fd6880cf,2026-06-25T23:33:28.217740Z,974192846909313,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_3
fee4be32-0ebd-45ea-b471-fac70ae177e5,2026-06-25T23:35:19.217740Z,974192846909313,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
b3345f55-3d5e-47bd-ab92-7b70f80c560b,2026-06-25T23:28:38.217740Z,974192846909313,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_5
5f9e09de-91a9-44a7-a49a-06f2d6f37e01,2026-06-25T23:37:19.217740Z,974192846909313,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
c1990596-5eb8-44a9-bffc-d3eef8b154c6,2026-06-25T23:30:50.217740Z,974192846909313,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_5
87b5d79b-a90a-42d9-b8d2-ffe041882a66,2026-06-25T23:31:44.217740Z,974192846909313,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_1
08fe18f0-3146-4d12-864e-5dae21c4616d,2026-06-25T23:27:11.217740Z,974192846909313,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_4
d031e153-60b9-479f-88fb-7c41c3a1207c,2026-06-25T23:32:33.217740Z,974192846909313,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_3
20a9b575-3dcc-46b0-9d3a-caa833dca5f0,2026-06-25T23:31:58.217740Z,974192846909313,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_4
087285fa-9663-4ea1-8b56-8e395b88e450,2026-06-25T23:25:53.217740Z,974192846909313,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_4
4543c520-9a05-41ab-b6f0-a3fac074719e,2026-06-25T23:26:08.217740Z,974192846909313,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_1
0ef128f8-00ff-4e56-85fc-1701b58d4cbc,2026-06-25T23:30:25.217740Z,974192846909313,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_3
e41904c8-570f-456a-85a7-ef2da8855978,2026-06-25T23:35:20.217740Z,974192846909313,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_2
3e2180d6-3c09-434d-aeea-2297d74189db,2026-06-25T23:26:38.217740Z,974192846909313,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_4
939d0ba0-6351-4e51-a1a7-4c315208cace,2026-06-25T23:27:01.217740Z,974192846909313,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_4
52b206f6-3d96-4d16-a7bc-863c33376280,2026-06-25T23:39:19.217740Z,974192846909313,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_2
fb990225-a9a0-47df-94e2-619e35015b2e,2026-06-25T23:27:56.217740Z,974192846909313,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_2
2ab96cd6-cc62-4bd5-b56e-0759fa4c29b4,2026-06-25T23:36:00.217740Z,974192846909313,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_1
8ec18a54-7115-4ad3-8e12-372087825009,2026-06-25T22:35:55.217740Z,301448877193201,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_4
bd1c532c-97a8-4606-b107-6effe82b74ff,2026-06-25T22:31:33.217740Z,301448877193201,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_1
45e9f482-1df0-4e05-a1d3-cd0148f358db,2026-06-25T22:39:58.217740Z,301448877193201,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_5
19bac161-74ab-41ca-87ae-3cbd90caebe9,2026-06-25T22:27:04.217740Z,301448877193201,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
e6111f21-9697-4413-90b9-94d74d57a87a,2026-06-25T22:37:10.217740Z,301448877193201,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_3
d528d073-9aa1-4da1-b75a-37362c709c16,2026-06-25T22:39:01.217740Z,301448877193201,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_5
4c2d6b99-c418-4dee-80ee-48773e3336f1,2026-06-25T22:27:46.217740Z,301448877193201,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
be4f4fee-2a67-4d91-ab43-93d2f4f28124,2026-06-25T22:26:19.217740Z,301448877193201,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_3
7364a276-7d03-4e7d-8829-28bb69b1511f,2026-06-25T22:35:10.217740Z,301448877193201,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_4
b0701187-8c1e-41ee-aff3-01b5bea47ca2,2026-06-25T22:31:43.217740Z,301448877193201,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_2
5bf0fc91-d8f0-4431-81d3-409a4c31c3d0,2026-06-25T22:32:05.217740Z,301448877193201,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_1
76659b81-e7e9-4280-a635-44d6f7d69b40,2026-06-25T22:28:52.217740Z,301448877193201,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_2
596c10aa-4018-4bdd-849d-4662f5160333,2026-06-25T22:31:55.217740Z,301448877193201,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_3
f3937f2c-cb89-438b-bf9e-2f2ebaa1b1e4,2026-06-25T22:28:54.217740Z,301448877193201,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_2
e0aa4d9c-31f2-4dcf-b8b2-2198fa3591dd,2026-06-25T22:27:30.217740Z,301448877193201,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_3
63aa9cba-3928-4b41-8638-fe7f3ac9e700,2026-06-25T22:30:44.217740Z,301448877193201,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_1
de3f9d92-73c1-4aba-a479-942f25512014,2026-06-25T22:28:21.217740Z,301448877193201,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_1
fc30ae9b-b05f-4327-a38a-034ba103a89c,2026-06-25T22:29:44.217740Z,301448877193201,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_1
ae8cf58b-4a5e-4550-a841-e5aeefafbdc8,2026-06-25T22:36:59.217740Z,301448877193201,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_5
61e7e65c-aad2-442b-9045-216af4e8db15,2026-06-25T22:35:29.217740Z,301448877193201,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_2
77bba6b4-0315-43fa-8a25-2f12afb51078,2026-06-25T22:39:21.217740Z,301448877193201,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_3
81f823ec-1fa0-45c2-a5a7-cc0f58bc8d49,2026-06-25T22:29:16.217740Z,301448877193201,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_4
39d0d50f-a485-446c-9fc4-1f3e3523cda6,2026-06-25T22:38:39.217740Z,301448877193201,DISTRIBUTION,35.6762,139.6503,Burst_TOKYO,attacker_4
dd941a17-7189-4bd3-9497-261d0346efb9,2026-06-25T22:26:56.217740Z,301448877193201,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_3
2cf4ce3a-9f53-4927-9f84-5a60b1c6084e,2026-06-25T22:28:48.217740Z,301448877193201,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_2
56721d7f-e461-44a9-a8fc-754a51327f54,2026-06-25T22:31:05.217740Z,301448877193201,DISTRIBUTION,40.7128,-74.006,Burst_NEW_YORK,attacker_3
64a92374-0142-407a-832a-2f7126119262,2026-06-25T22:39:41.217740Z,301448877193201,DISTRIBUTION,12.9716,77.5946,Burst_BENGALURU,attacker_3
4f3158c4-cc10-4bc2-b79e-1a53238e4476,2026-06-25T22:30:09.217740Z,301448877193201,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_2
251740ba-64c7-48c8-9182-a93c7effc131,2026-06-25T22:27:08.217740Z,301448877193201,DISTRIBUTION,51.5074,-0.1278,Burst_LONDON,attacker_4
610f4144-fd45-46f9-921e-4415aa6a5432,2026-06-25T22:30:31.217740Z,301448877193201,DISTRIBUTION,19.076,72.8777,Burst_MUMBAI,attacker_4
74a01368-4cc4-4500-8490-4ef71e7934a5,2026-06-25T02:25:42.217740Z,935704728136566,STOCK_AUDIT,51.5074,-0.1278,London_Warehouse,staff_lon
a6edc032-a381-4088-a780-b0bf71534277,2026-06-25T02:45:42.217740Z,935704728136566,CONSUMER_VALIDATE,35.6762,139.6503,Tokyo_Retail,consumer_tok
4a0ade66-e857-4024-8a6c-191492269940,2026-06-25T01:25:42.217740Z,995963738966298,STOCK_AUDIT,51.5074,-0.1278,London_Warehouse,staff_lon
ef7967d6-476b-4a82-95d6-5441c06693d6,2026-06-25T01:45:42.217740Z,995963738966298,CONSUMER_VALIDATE,35.6762,139.6503,Tokyo_Retail,consumer_tok
95f0202a-7b04-41f5-a2c3-19e65b208fee,2026-06-25T13:25:42.217740Z,864439675392209,STOCK_AUDIT,51.5074,-0.1278,London_Warehouse,staff_lon
6fd3e1af-61d6-4435-9fe7-3bb100c4b401,2026-06-25T13:45:42.217740Z,864439675392209,CONSUMER_VALIDATE,35.6762,139.6503,Tokyo_Retail,consumer_tok
16de1a95-c7a8-4595-987d-11ab5136c291,2026-06-25T01:25:42.217740Z,229017971663402,STOCK_AUDIT,51.5074,-0.1278,London_Warehouse,staff_lon
957ad8a8-fe15-4ec5-b508-7f1a22637709,2026-06-25T01:45:42.217740Z,229017971663402,CONSUMER_VALIDATE,35.6762,139.6503,Tokyo_Retail,consumer_tok
f470ae6e-f5cd-445a-a89d-4f21598ffd68,2026-06-25T12:25:42.217740Z,667642761516530,STOCK_AUDIT,51.5074,-0.1278,London_Warehouse,staff_lon
750621a2-7345-4008-923a-2bc1a3209d3a,2026-06-25T12:45:42.217740Z,667642761516530,CONSUMER_VALIDATE,35.6762,139.6503,Tokyo_Retail,consumer_tok
